a52dec 0.7.4-11
libftdi 1.5-1
libgcrypt 1.8.7-1
libgdiplus 5.6.1-3
libgee 0.20.3-2
libgexiv2 0.12.1-4
libgit2 1:1.1.0-1
libgit2-glib 0.99.0.1-5
libgksu 2.0.12-8
libglvnd 1.3.2-1
libgme 0.6.3-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgovirt 0.3.7-1
libgpg-error 1.41-1
libgphoto2 2.5.26-1
libgsf 1.14.47-1
libgssglue 0.4-4
libgtop 2.40.0+2+g31db82ef-2
libgudev 234-1
libgusb 0.3.5-1
libgxps 0.3.1-2
libhandy 1.0.3-1
libheif 1.10.0-1
libibus 1.5.23+3+gaa558de8-2
libical 3.0.8-3
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.36-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libimagequant 2.13.1-1
libimobiledevice 1.3.0-3
libindicator-gtk3 12.10.1-9
libinput 1.16.4-1
libinstpatch 1.1.5-1
libixion 0.16.1-5
libjpeg-turbo 2.0.6-1
libkate 0.4.1-7
libkomparediff2 20.12.1-1
libksba 1.4.0-2
libksysguard 5.20.5-1
liblangtag 0.6.3-2
libldap 2.4.56-1
liblouis 3.16.0-1
liblphobos 2:1.24.0-3
liblqr 0.4.2-3
liblrdf 0.6.1-4
libluv 1.36.0-1
libmad 0.15.1b-9
libmagick6 6.9.11.56-1
libmatroska 1.6.2-1
libmaxminddb 1.5.0-1
libmediainfo 20.08-1
libmfx 20.5.1-1
libmgba 0.8.4-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.72-1
libmikmod 3.3.11.1-4
libmm-glib 1.14.8-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.19-3
libmpeg2 0.5.1-7
libmspub 0.1.4-9
libmtp 1.1.18-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.17-1
libmypaint 1.5.1-2
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.1.8-1
libnghttp2 1.41.0-1
libnice 0.1.18-1
libnids 1.24-5
libnl 3.5.0-2
libnm 1.28.1dev+7+g3f5df3cdc6-1
libnm-glib 1.18.5dev+12+ga8746f48ca-1
libnma 1.8.30-1
libnotify 0.7.9-1
libnsl 1.3.0-1
libnumbertext 1.0.6-1
libodfgen 0.1.7-2
libofa 0.9.3-9
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
libopenraw 0.3.0-1
liborcus 0.16.1-5
libosinfo 1.8.0-1
libotf 0.9.16-3
libp11-kit 0.23.22-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.0-1
libpciaccess 0.16-2
libpeas 1.28.0-3
libpgm 5.3.128-1
libphobos 1:2.095.0-1
libpipeline 1.5.3-1
libpipewire02 0.2.7-1
libplacebo 2.72.2-1
libplist 2.2.0-3
libpng 1.6.37-3
libproxy 0.4.17-1
libpsl 0.21.1-1
libpulse 14.1-2
libpwquality 1.4.4-3
libqalculate 3.16.1-1
libqtxdg 3.6.0-2
libqxp 0.0.2-5
libraqm 0.7.1-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.0.4-3
libreoffice-fresh-pt 7.0.4-1
librevenge 0.0.4-3
librsvg 2:2.50.2-1
libsamplerate 0.1.9-3
libsasl 2.1.27-3
libseccomp 2.5.1-2
libsecret 0.20.4-1
libselinux 3.1-2
libsepol 3.1-1
libshout 1:2.4.4-1
libsidplay 1.36.59-10
libsidplayfp 2.0.2-1
libsigc++ 2.10.6-1
libsigsegv 2.12-2
libslirp 4.4.0-1
libsm 1.2.3-2
libsmbios 2.4.3-3
libsndfile 1.0.28-3
libsodium 1.0.18-2
libsoup 2.72.0+5+g0b094bff-3
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspeechd 0.10.2-1
libspiro 1:20200505-2
libsrtp 1:2.3.0-1
libssh 0.9.5-1
libssh2 1.9.0-2
libstaroffice 0.0.7-1
libstemmer 0+713-2
libsynctex 2020.54586-9
libtar 1.2.20-5
libtasn1 4.16.0-1
libteam 1.31-2
libtermkey 0.22-2
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.1.0-2
libtiger 0.3.4-6
libtirpc 1.3.1-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-14
libunibreak 4.3-1
libunistring 0.9.10-3
libunrar 1:6.0.3-1
libunwind 1.3.1-2
libupnp 1.14.0-1
liburing 0.7-2
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libutf8proc 2.6.1-1
libuv 1.40.0-1
libva 2.10.0-1
libva-intel-driver 2.4.1-1
libva-utils 2.10.0-1
libvdpau 1.4-1
libvirt 1:6.5.0-3
libvirt-glib 3.0.0-2
libvirt-python 1:6.4.0-3
libvisio 0.1.7-4
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvoikko 4.3-3
libvorbis 1.3.7-2
libvpx 1.9.0-1
libvterm 0.1.3.git1.65dbda-1
libwacom 1.7-1
libwebp 1.1.0-1
libwmf 0.2.12-2
libwnck3 3.36.0-1
libwpd 0.10.3-2
libwpe 1.8.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.0-3
libxau 1.0.9-3
libxaw 1.0.13-3
libxcb 1.14-1
libxcomp 3.5.99.22-1
libxcomposite 0.4.5-3
libxcrypt 4.4.17-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdmcp 1.1.3-3
libxerces-c-3.1 3.1.4-1
libxext 1.3.4-3
libxfce4ui 4.16.0-1
libxfce4util 4.16.0-1
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.0.3-1
libxkbcommon-x11 1.0.3-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-8
libxmu 1.1.3-2
libxp 1.0.3-4
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.0-2
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.0-2
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libzen 0.4.38-2
libzip 1.7.3-1
libzmf 0.0.2-9
licenses 20200427-1
light 1.2.2-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lighttpd 1.4.58-1
lilv 0.24.12-1
linux 5.10.7.arch1-1
linux-api-headers 5.8-1
linux-firmware 20201218.646f159-1
linux-lts 5.4.89-1
lksctp-tools 1.0.17-3
lld 11.0.1-1
lldb 11.0.1-1
llvm 11.0.1-1
llvm-libs 11.0.1-1
llvm10-libs 10.0.1-4
lm_sensors 3.6.0-2
lmdb 0.9.27-1
localepurge 0.7.3.8-0
logisim 2.7.1-7
logrotate 3.18.0-1
lolcat 100.0.0-2
lostfiles 4.08-1
lpsolve 5.5.2.5-4
lrzip 0.631-3
lshw B.02.19.2-1
lsof 4.94.0-1
lua 5.4.2-1
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.0.5-3
luit 20201003-1
lvm2 2.02.187-3
lxappearance-gtk3 0.6.3-4
lxc 1:4.0.5-1
lxinput-gtk3 0.3.5-3
lxmenu-data 0.1.5-3
lz4 1:1.9.3-1
lzo 2.10-3
lzop 1.04-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-8
m4 1.4.18-3
mac 5.38-1
mailcap 2.1.49-1
make 4.3-3
man-db 2.9.3-1
man-pages 5.10-1
mariadb-libs 10.5.8-1
mathjax 3.1.2-1
mathjax2 2.7.9-1
maven 3.6.3-1
mawk 1.3.4_20200120-1
maxima-ecl 5.44.0-2
mbedtls 2.25.0-1
md4c 0.4.7-1
mdadm 4.1-2
mdns-scan 0.5-6
media-player-info 24-2
mediainfo 20.08-1
megatools 1.11.0+20200830-1
menu-cache 1.1.0-2
menutray 0.53-1
mercurial 5.6.1-1
mesa 20.3.2-2
mesa-demos 8.4.0-4
meson 0.56.2-1
metis 5.1.0.p10-1
mgba-qt 0.8.4-1
micropython 1.12-1
micropython-lib 1.12-1
minecraft-bedrock-server 1.16.201.02-1
minecraft-server 1.16.5-1
minecraft-shiginima 4.400-1
minikube 1.16.0-1
minizip 1:1.2.11-4
mit-scheme 10.1.11-1
mitmproxy 6.0.2-1
mjpegtools 2.1.0-5
mkinitcpio 29-1
mkinitcpio-busybox 1.32.1-2
mlocate 0.26.git.20170220-5
mlterm 3.9.0-1
mlton 20200817-1
mobile-broadband-provider-info 20201225-1
mono 6.12.0.107-1
moreutils 0.65-1
mosh-git 20200518-1
mousepad 0.5.1-1
mozilla-common 1.4-6
mpc 0.33-3
mpd 0.22.3-2
mpfr 4.1.0-1
mpg123 1.26.3-2
mpv 1:0.33.0-3
msgpack-c 3.3.0-2
mtdev 1.1.6-1
mtm-git r382.cae6494-1
mtools 4.0.26-1
mujs 1.0.9-1
multitail 6.5.0-1
mypaint-brushes1 1.3.1-1
nano 5.4-1
nas 1.9.4-4
nawk 20180827-2
ncdu 1.15.1-2
ncmpcpp 0.9.1-1
ncurses 6.2-1
ncurses5-compat-libs 6.2-1
ndctl 71.1-1
neko 2.3.0-4
neofetch 7.1.0-2
neon 0.31.2-1
neovim 0.4.4-1
neovim-qt 0.2.16.1-1
net-tools 1.60.20181103git-2
netctl 1.24-1
netkit-telnet-ssl 0.17.41+0.2-5
netpbm 10.73.33-1
netperf 2.7.0-6
netstandard-targeting-pack 3.1.8.sdk108-1
nettle 3.7-1
network-manager-applet 1.18.0-1
networkmanager 1.28.1dev+7+g3f5df3cdc6-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-2
networkmanager-wireguard-git r87.0e1124d-1
nginx 1.18.0-2
ngrep 1.47-2
ngspice 33-1
nim 1.4.2-1
nimble 1:0.12.0-1
ninja 1.10.2-1
ninvaders 0.1.1-3
nload 0.7.4-6
nm-connection-editor 1.18.0-1
nmap 7.91-1
nnn 3.5-1
node-gyp 7.1.1-1
nodejs 15.6.0-1
nodejs-emojione 4.5.0-2
nodejs-nexe 4.0.0_beta.3-1
noto-fonts-emoji 20200916-1
npm 6.14.11-1
npth 1.6-2
nspr 4.29-1
nss 3.60.1-1
nss-mdns 0.14.1-3
ntfs-3g 2017.3.23-5
nuitka 0.6.10.5-1
numactl 2.0.14-1
nuspell 4.2.0-2
nvimpager-git 0.6.r18.g73e0de4-1
nx-x11 3.5.99.22-1
nxagent 3.5.99.22-1
nxproxy 3.5.99.22-1
oath-toolkit 2.6.5-1
ocaml 4.11.1-1
ocl-icd 2.2.14-1
octave 6.1.0-1
octave-control 3.2.0-1
octave-general 2.1.1-1
octave-io 2.6.3-1
octave-miscellaneous 1.3.0-1
octave-signal 1.4.1-1
octave-statistics 1.4.2-1
octave-symbolic 2.9.0-1
odt2txt 0.5-4
onboard 1.4.1-6
oniguruma 6.9.6-1
openal 1.21.0-1
openblas 0.3.13-2
openbsd-netcat 1.217_2-1
opencore-amr 0.1.5-5
openexr 2.5.4-1
openjpeg2 2.4.0-1
openmotif 2.3.8-3
openmpi 4.0.5-2
openresolv 3.12.0-1
opensc 0.21.0-1
openssh 8.4p1-2
openssl 1.1.1.i-2
optipng 0.7.7-2
opus 1.3.1-2
opusfile 0.12-1
orc 0.4.32-1
original-awk 2012_12_20_6-1
osinfo-db 20201015-1
p11-kit 0.23.22-1
p7zip 17.03-1
pacman 5.2.2-1
pacman-contrib 1.4.0-1
pacman-mirrorlist 20210110-1
pacutils 0.10.0-1
pam 1.5.0-2
pambase 20200721.1-2
pamixer 1.4-5
pandoc 2.11.3-3
pango 1:1.48.0-1
pango-perl 1.227-13
pangomm 2.42.2-1
parallel-rust 0.11.3-2
parted 3.3-2
pass 1.7.3-2
pasystray 0.7.1-2
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcmanfm-gtk3 1.3.1-2
pcmanfm-qt 0.16.0-1
pcre 8.44-1
pcre2 10.36-1
pcsclite 1.9.0-1
pdfgrep 2.1.2-2
perf 5.10-2
perl 5.32.0-3
perl-algorithm-diff 1.1903-6
perl-alien-build 2.38-1
perl-alien-libxml2 0.17-1
perl-anyevent 4:7.17-3
perl-anyevent-i3 0.17-6
perl-authen-sasl 2.16-8
perl-autovivification 0.18-6
perl-b-hooks-endofscope 0.24-3
perl-business-isbn 3.004-7
perl-business-isbn-data 20140910.003-7
perl-business-ismn 1.201-4
perl-business-issn 1.003-4
perl-cairo-gobject 1.004-10
perl-capture-tiny 0.48-4
perl-cgi 4.51-1
perl-class-accessor 0.51-2
perl-class-data-inheritable 0.08-9
perl-class-factory-util 1.7-10
perl-class-inspector 1.36-3
perl-class-load 0.25-2
perl-class-method-modifiers 2.12-6
perl-class-singleton 1.5-4
perl-clone 0.45-2
perl-common-sense 3.75-2
perl-config-simple 4.59-12
perl-convert-binhex 1.125-7
perl-data-compare 1.25-8
perl-data-dump 1.23-6
perl-data-optlist 0.110-6
perl-data-uniqid 0.12-8
perl-datetime 1.53-1
perl-datetime-calendar-julian 0.04-6
perl-datetime-format-builder 0.8100-7
perl-datetime-format-iso8601 0.08-5
perl-datetime-format-strptime 1.75-4
perl-datetime-locale 1.22-2
perl-datetime-timezone 2.35-2
perl-dbd-sqlite 1.66-1
perl-dbi 1.643-2
perl-devel-globaldestruction 0.14-6
perl-devel-stacktrace 2.03-4
perl-dist-checkconflicts 0.11-6
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-eval-closure 0.14-6
perl-exception-class 1.44-4
perl-exporter-tiny 1.002002-2
perl-ffi-checklib 0.27-2
perl-file-basedir 0.08-5
perl-file-chdir 0.1011-4
perl-file-find-rule 0.34-7
perl-file-listing 6.14-1
perl-file-sharedir 1.116-4
perl-file-sharedir-install 0.13-4
perl-file-slurp-tiny 0.004-6
perl-file-slurper 0.012-4
perl-file-which 1.23-4
perl-glib-object-introspection 0.047-5
perl-gtk3 0.037-1
perl-html-parser 3.75-1
perl-html-tagset 3.20-10
perl-http-cookies 6.10-1
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.27-1
perl-http-negotiate 6.01-8
perl-import-into 1.002005-6
perl-inc-latest 0.500-7
perl-io-html 1.004-1
perl-io-socket-ssl 2.067-2
perl-io-string 1.08-12
perl-io-stringy 2.113-1
perl-io-tty 1.12-10
perl-ipc-run 20180523.0-2
perl-ipc-run3 0.048-8
perl-ipc-system-simple 1.30-2
perl-json 2.97001-2
perl-json-xs 4.0-4
perl-libwww 6.52-1
perl-lingua-translit 0.28-5
perl-linux-desktopfiles 0.25-2
perl-list-allutils 0.16-2
perl-list-moreutils 0.430-1
perl-list-moreutils-xs 0.430-1
perl-list-someutils 0.56-4
perl-list-utilsby 0.11-4
perl-locale-gettext 1.07-10
perl-log-log4perl 1.53-1
perl-lwp-mediatypes 6.02-8
perl-lwp-protocol-https 6.10-1
perl-mailtools 2.21-4
perl-math-round 0.07-4
perl-mediawiki-api 0.41-4
perl-mime-charset 1.012.2-7
perl-mime-tools 5.509-8
perl-module-build 0.4231-3
perl-module-implementation 0.09-6
perl-module-runtime 0.016-2
perl-moo 2.003006-2
perl-mozilla-ca 20200520-3
perl-mro-compat 0.13-5
perl-namespace-autoclean 0.29-2
perl-namespace-clean 0.27-6
perl-net-http 6.20-1
perl-net-smtp-ssl 1.04-4
perl-net-ssleay 1.88-2
perl-number-compare 0.03-10
perl-package-deprecationmanager 0.17-6
perl-package-stash 0.39-1
perl-package-stash-xs 0.29-4
perl-parallel-forkmanager 2.02-2
perl-params-util 1.102-1
perl-params-validate 1.29-5
perl-params-validationcompiler 0.30-3
perl-parse-recdescent 1.967015-2
perl-parse-yapp 1.21-3
perl-path-tiny 0.114-1
perl-perlio-utf8-strict 0.007-6
perl-regexp-common 2017060201-3
perl-rename 1.9-5
perl-role-tiny 2.001004-2
perl-sort-key 1.33-9
perl-specio 0.43-2
perl-sub-exporter 0.987-6
perl-sub-exporter-progressive 0.001013-6
perl-sub-identify 0.14-8
perl-sub-install 0.928-6
perl-sub-name 0.26-2
perl-sub-quote 2.006003-3
perl-switch 2.17-6
perl-term-readkey 2.38-5
perl-test-fatal 0.016-1
perl-text-bibtex 0.85-6
perl-text-csv 1.97-4
perl-text-glob 0.11-7
perl-text-roman 3.5-7
perl-tie-cycle 1.225-5
perl-time-duration 1:1.20-4
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-types-serialiser 1.0-6
perl-unicode-linebreak 2019.001-3
perl-uri 5.05-1
perl-variable-magic 0.62-5
perl-www-robotrules 6.02-8
perl-xml-libxml 2.0206-1
perl-xml-libxml-simple 0.99-4
perl-xml-libxslt 1.99-2
perl-xml-namespacesupport 1.12-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.625-6
pharo 7.0.1-1
phodav 2.5-1
php 7.4.14-1
php-fpm 7.4.14-1
php-gd 7.4.14-1
physlock 13-2
pigz 2.4-2
pinentry 1.1.0-5
pixman 0.40.0-1
pixz 1.0.7-2
pkcs11-helper 1.27.0-1
pkgconf 1.7.3-1
pmount-safe-removal 0.9.23-7
podofo 0.9.6-3
polkit 0.118-1
polkit-gnome 0.105-5
polkit-qt5 0.113.0-2
ponyc 0.38.1-1
poppler 21.01.0-1
poppler-data 0.4.10-1
poppler-glib 21.01.0-1
poppler-qt5 21.01.0-1
popt 1.18-1
portaudio 1:19.6.0-7
portsmf 234-2
postfix 3.5.8-4
postgresql 13.1-3
postgresql-libs 13.1-3
potrace 1.16-2
powerstat-git 0.02.21.r0.g6bdb61f-1
powertop 2.13-1
ppp 2.4.7-7
pptpclient 1.10.0-2
procps-ng 3.3.16-2
progress 0.15-1
progsreiserfs 0.3.0.5-10
prometheus 2.24.0-1
prometheus-blackbox-exporter 0.18.0-1
prometheus-node-exporter 1.0.1-1
protobuf 3.12.4-3
protobuf-c 1.3.3-2
ps_mem 3.13-1
psmisc 23.3-4
publicsuffix-list 20200824.976.43f08e1-1
pulseaudio 14.1-2
pulseaudio-alsa 1:1.2.2-2
pulseaudio-qt 1.2-2
pv 1.6.6-3
pwgen 2.08-2
pyinstaller-git r7219.a1f92c6a-1
pyoxidizer 0.3.0-2
pypy 7.3.3-1
pyside2 5.15.2-2
pyside2-tools 5.15.2-1
python 3.9.1-1
python-acme 1.11.0-1
python-altgraph 0.17-1
python-appdirs 1.4.4-3
python-apsw 3.34.0-1
python-argon2_cffi 20.1.0-3
python-arrow 0.17.0-3
python-asgiref 3.3.1-1
python-asn1crypto 1.4.0-3
python-astroid 2.4.2-4
python-async_generator 1.10-5
python-attrs 20.3.0-3
python-b2sdk 1.2.0-1
python-babel 2.9.0-1
python-backcall 0.2.0-3
python-bashlex 0.15-1
python-bcrypt 3.2.0-3
python-beautifulsoup4 4.9.3-3
python-bitstring 3.1.7-3
python-black 20.8b1-5
python-bleach 3.2.1-3
python-blinker 1.4-9
python-brotli 1.0.9-4
python-cachecontrol 0.12.6-3
python-cached-property 1.5.2-3
python-cairo 1.20.0-3
python-cffi 1.14.4-1
python-chardet 3.0.4-7
python-class-registry 3.0.5-1
python-click 7.1.2-3
python-colorama 0.4.4-3
python-configargparse 1.2.3-3
python-configobj 5.0.6.r110.g3e2f4cc-1
python-contextlib2 0.6.0.post1-3
python-coverage 5.3.1-1
python-cryptography 3.3.1-1
python-css-parser 1.0.6-3
python-cssselect 1.1.0-6
python-cycler 0.10.0-8
python-dateutil 2.8.1-5
python-dbus 1.2.16-3
python-dbus-common 1.2.16-3
python-decorator 4.4.2-3
python-defusedxml 0.6.0-6
python-distlib 0.3.1-2
python-distro 1.5.0-3
python-dnspython 1:1.16.0-3
python-docker 4.4.1-1
python-docker-pycreds 0.4.0-7
python-dockerpty 0.4.1-8
python-docopt 0.6.2-9
python-docutils 0.16-4
python-dotenv 0.15.0-3
python-ecdsa 0.16.1-1
python-entrypoints 0.3-5
python-feedparser 5.2.1-9
python-flask 1.1.2-4
python-flask-babelex 0.9.4-3
python-flask-login 0.5.0-3
python-flask-mail 0.9.1-6
python-flask-principal 0.4.0-6
python-flask-security 3.0.0-4
python-flask-wtf 0.14.3-3
python-funcsigs 1.0.2-2
python-future 0.18.2-5
python-gmpy2 2.1.0b5-3
python-gobject 3.38.0-3
python-greenlet 1.0.0-1
python-h11 0.11.0-1
python-h2 4.0.0-1
python-hpack 4.0.0-1
python-html2text 2020.1.16-3
python-html5-parser 0.4.9-5
python-html5lib 1.1-5
python-hyperframe 6.0.0-1
python-idna 2.10-3
python-ifaddr 0.1.7-3
python-imagesize 1.2.0-4
python-importlib-metadata 3.3.0-1
python-ipykernel 5.4.2-1
python-ipywidgets 7.6.2-1
python-isort 5.7.0-1
python-itsdangerous 1.1.0-6
python-jedi 0.17.2-3
python-jinja 2.11.2-4
python-josepy 1.5.0-3
python-jsonschema 3.2.0-4
python-jupyter_client 6.1.7-3
python-jupyter_core 4.6.3-4
python-kaitaistruct 0.9-3
python-kivy 2.0.0-1
python-kiwisolver 1.3.1-3
python-lazy-object-proxy 1.5.2-2
python-ldap3 2.8.1-3
python-llfuse 1.3.8-2
python-lockfile 0.12.2-8
python-logfury 0.1.2-2
python-lxml 4.6.2-1
python-macholib 1.14-1
python-magic 5.39-3
python-markdown 3.3.3-2
python-markdown-math 0.8-3
python-markups 3.0.0-10
python-markupsafe 1.1.1-6
python-matplotlib 3.3.3-2
python-mccabe 0.6.1-7
python-mechanize 1:0.4.5-4
python-mistune 0.8.4-5
python-mock 3.0.5-5
python-mpmath 1.1.0-5
python-msgpack 1.0.2-2
python-mypy_extensions 0.4.3-3
python-nest_asyncio 1.4.3-2
python-netifaces 0.10.9-6
python-numpy 1.19.5-1
python-ordered-set 4.0.2-3
python-packaging 20.8-2
python-pandas 1.2.0-1
python-pandocfilters 1.4.3-3
python-paramiko 2.7.2-3
python-parsedatetime 2.6-3
python-parso 1:0.7.1-3
python-passlib 1.7.4-3
python-pathspec 0.8.1-4
python-pbr 5.5.1-3
python-pefile 2019.4.18-1
python-pep517 0.9.1-3
python-pexpect 4.8.0-3
python-pickleshare 0.7.5-5
python-pillow 8.1.0-1
python-pip 20.2.4-1
python-ply 3.11-7
python-progress 1.5-5
python-prometheus_client 0.9.0-1
python-prompt_toolkit 3.0.10-1
python-protobuf 3.12.4-3
python-psutil 5.8.0-1
python-ptyprocess 0.7.0-1
python-publicsuffix2 2.20191221-4
python-pyaes 1.6.1-7
python-pyasn1 0.4.8-4
python-pychm 0.8.6-4
python-pycodestyle 2.6.0-3
python-pycparser 2.20-3
python-pycups 2.0.1-3
python-pycurl 7.43.0.6-4
python-pyenchant 3.1.1-4
python-pygments 2.7.4-1
python-pylint 2.6.0-3
python-pynacl 1.4.0-3
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pyperclip 1.8.1-3
python-pyqt5 5.15.2-3
python-pyqt5-chart 5.15.2-1
python-pyqt5-sip 12.8.1-3
python-pyqt5-webengine 5.15.2-1
python-pyrfc3339 1.1-7
python-pyrsistent 0.17.3-3
python-pyserial 3.5-1
python-pysocks 1.7.1-3
python-pytz 2020.5-1
python-pyxdg 0.26-8
python-pyzmq 20.0.0-1
python-qscintilla-qt5 2.11.6-2
python-quantities 0.12.4-1
python-reedsolo 1.5.4-1
python-regex 2020.11.13-2
python-requests 2.25.1-1
python-requests-toolbelt 0.9.1-5
python-resolvelib 0.5.4-1
python-retrying 1.3.3-9
python-ruamel-yaml 0.16.12-3
python-ruamel.yaml.clib 0.2.2-3
python-scipy 1.6.0-1
python-send2trash 1.5.0-6
python-setuptools 1:51.1.2-1
python-sgmllib 5.2.1-9
python-shiboken2 5.15.2-4
python-shutilwhich 1.1.0-6
python-simplejson 3.17.2-3
python-sip4 4.19.24-1
python-six 1.15.0-3
python-snowballstemmer 2.0.0-6
python-sortedcontainers 2.3.0-3
python-soupsieve 2.1.0-1
python-speaklater 1.3-9
python-sphinx 3.4.3-1
python-sphinx-alabaster-theme 0.7.12-6
python-sphinxcontrib-applehelp 1.0.2-3
python-sphinxcontrib-devhelp 1.0.2-3
python-sphinxcontrib-htmlhelp 1.0.3-3
python-sphinxcontrib-jsmath 1.0.1-6
python-sphinxcontrib-qthelp 1.0.3-3
python-sphinxcontrib-serializinghtml 1.1.4-3
python-sympy 1.7.1-1
python-terminado 0.9.2-1
python-testpath 0.4.4-3
python-texttable 1.6.3-3
python-toml 0.10.2-3
python-tornado 6.1.0-3
python-tqdm 4.56.0-1
python-traitlets 5.0.5-1
python-typed-ast 1.4.2-1
python-typing_extensions 3.7.4.3-3
python-unrardll 0.1.4-5
python-urllib3 1.26.1-1
python-urwid 2.1.1-3
python-wcwidth 0.2.5-3
python-webencodings 0.5.1-6
python-websocket-client 0.57.0-3
python-werkzeug 1.0.1-4
python-wrapt 1.12.1-4
python-wsproto 1.0.0-1
python-wtforms 2.2.1-10
python-yaml 5.3.1-4
python-zeroconf 0.28.6-3
python-zipp 3.4.0-3
python-zope-component 4.6.2-3
python-zope-deferredimport 4.3.1-6
python-zope-deprecation 4.4.0-5
python-zope-event 4.5.0-3
python-zope-hookable 5.0.1-3
python-zope-interface 5.2.0-3
python-zope-proxy 4.3.5-3
python-zstandard 0.15.1-1
qalculate-gtk 3.16.0-1
qbs 1.18.0-1
qca 2.3.1-4
qemu 5.2.0-2
qhull 2020.2-4
qpdf 10.1.0-1
qrencode 4.1.1-1
qrupdate 1.1.2-4
qscintilla-qt5 2.11.6-2
qt5-3d 5.15.2-1
qt5-base 5.15.2-3
qt5-canvas3d 5.12.4-1
qt5-charts 5.15.2-1
qt5-connectivity 5.15.2-1
qt5-datavis3d 5.15.2-1
qt5-declarative 5.15.2-1
qt5-feedback 0.0.0.20150918-4
qt5-gamepad 5.15.2-1
qt5-graphicaleffects 5.15.2-1
qt5-gsettings 1.3.0-1
qt5-imageformats 5.15.2-1
qt5-location 5.15.2-2
qt5-multimedia 5.15.2-1
qt5-networkauth 5.15.2-1
qt5-purchasing 5.15.2-1
qt5-quick3d 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2-1
qt5-remoteobjects 5.15.2-1
qt5-script 5.15.2-1
qt5-scxml 5.15.2-1
qt5-sensors 5.15.2-1
qt5-serialbus 5.15.2-1
qt5-serialport 5.15.2-1
qt5-speech 5.15.2-1
qt5-styleplugins 5.0.0.20170311-26
qt5-svg 5.15.2-1
qt5-systems 5.4.0.20181230-2
qt5-tools 5.15.2-2
qt5-translations 5.15.2-1
qt5-virtualkeyboard 5.15.2-1
qt5-wayland 5.15.2-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.2-3
qt5-webglplugin 5.15.2-1
qt5-webkit 5.212.0alpha4-9
qt5-websockets 5.15.2-1
qt5-webview 5.15.2-1
qt5-x11extras 5.15.2-1
qt5-xcb-private-headers 5.15.2-3
qt5-xmlpatterns 5.15.2-1
qt5ct 1.1-1
qtcreator 4.14.0-4
qtpass 1.3.2-2
quazip 1.1-1
quickjs 2020.11.08-1
racket 7.9-2
radare2 4.5.1-1
radare2-cutter 1:1.12.0-4
raft 0.9.25-1
ranger 1.9.3-3
rapidjson 1.1.0-5
raptor 2.0.15-15
rasqal 1:0.9.33-4
rav1e 0.3.5-1
razercfg 0.42-3
re2 1:20201101-1
readline 8.1.0-2
rebar 1:2.6.4-2
rebar3 3.14.1-1
rebol 2.7.8-4
recode 3.7.8-1
redis 6.0.10-1
